+16.066s  PUSH     src=LLMUserAggregator dst=OpenAILLM dir=Downstream frame=Frame { id: 71, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [139, 253, 29, 253, 245, 252, 37, 253, 161, 253, 38, 254, 143, 254, 167, 254, 141, 254, 87, 254, 6, 254, 178, 253, 8…  (35393 chars)
+16.066s  PROCESS  processor=OpenAILLM dir=Downstream frame=Frame { id: 71, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [139, 253, 29, 253, 245, 252, 37, 253, 161, 253, 38, 254, 143, 254, 167, 254, 141, 254, 87, 254, 6, 254, 178, 253, 8…  (35393 chars)
+16.067s  PUSH     src=OpenAILLM dst=LLMAssistantAggregator dir=Downstream frame=Frame { id: 71, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [139, 253, 29, 253, 245, 252, 37, 253, 161, 253, 38, 254, 143, 254, 167, 254, 141, 254, 87, 254, 6, 254, 178, 253, 8…  (35393 chars)
+16.067s  PROCESS  processor=LLMAssistantAggregator dir=Downstream frame=Frame { id: 71, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [139, 253, 29, 253, 245, 252, 37, 253, 161, 253, 38, 254, 143, 254, 167, 254, 141, 254, 87, 254, 6, 254, 178, 253, 8…  (35393 chars)
+16.068s  PUSH     src=LLMAssistantAggregator dst=DeepgramTts dir=Downstream frame=Frame { id: 71, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [139, 253, 29, 253, 245, 252, 37, 253, 161, 253, 38, 254, 143, 254, 167, 254, 141, 254, 87, 254, 6, 254, 178, 253, 8…  (35393 chars)
+16.068s  PROCESS  processor=DeepgramTts dir=Downstream frame=Frame { id: 71, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [139, 253, 29, 253, 245, 252, 37, 253, 161, 253, 38, 254, 143, 254, 167, 254, 141, 254, 87, 254, 6, 254, 178, 253, 8…  (35393 chars)
+16.069s  PUSH     src=DeepgramTts dst=WsTransport-1Output dir=Downstream frame=Frame { id: 71, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [139, 253, 29, 253, 245, 252, 37, 253, 161, 253, 38, 254, 143, 254, 167, 254, 141, 254, 87, 254, 6, 254, 178, 253, 8…  (35393 chars)
+16.069s  PROCESS  processor=WsTransport-1Output dir=Downstream frame=Frame { id: 71, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [139, 253, 29, 253, 245, 252, 37, 253, 161, 253, 38, 254, 143, 254, 167, 254, 141, 254, 87, 254, 6, 254, 178, 253, 8…  (35393 chars)
+16.070s  PUSH     src=WsTransport-1Output dst=PipelineTaskSink dir=Downstream frame=Frame { id: 71, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [139, 253, 29, 253, 245, 252, 37, 253, 161, 253, 38, 254, 143, 254, 167, 254, 141, 254, 87, 254, 6, 254, 178, 253, 8…  (35393 chars)
+16.070s  PROCESS  processor=PipelineTaskSink dir=Downstream frame=Frame { id: 71, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [139, 253, 29, 253, 245, 252, 37, 253, 161, 253, 38, 254, 143, 254, 167, 254, 141, 254, 87, 254, 6, 254, 178, 253, 8…  (35393 chars)
+16.070s  PUSH     src=PipelineTaskSink dst=PipelineSink dir=Downstream frame=Frame { id: 71, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [139, 253, 29, 253, 245, 252, 37, 253, 161, 253, 38, 254, 143, 254, 167, 254, 141, 254, 87, 254, 6, 254, 178, 253, 8…  (35393 chars)
+16.071s  PROCESS  processor=PipelineSink dir=Downstream frame=Frame { id: 71, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [139, 253, 29, 253, 245, 252, 37, 253, 161, 253, 38, 254, 143, 254, 167, 254, 141, 254, 87, 254, 6, 254, 178, 253, 8…  (35393 chars)
+16.323s  PUSH     src=WsTransport-1Input dst=RaviProcessor dir=Downstream frame=Frame { id: 72, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [38, 2, 17, 2, 16, 2, 37, 2, 47, 2, 40, 2, 56, 2, 99, 2, 108, 2, 109, 2, 122, 2, 122, 2, 136, 2, 110, 2, 49, 2, 0, 2…  (35216 chars)
+16.324s  PROCESS  processor=RaviProcessor dir=Downstream frame=Frame { id: 72, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [38, 2, 17, 2, 16, 2, 37, 2, 47, 2, 40, 2, 56, 2, 99, 2, 108, 2, 109, 2, 122, 2, 122, 2, 136, 2, 110, 2, 49, 2, 0, 2…  (35216 chars)
+16.324s  PUSH     src=RaviProcessor dst=SarvamStt dir=Downstream frame=Frame { id: 72, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [38, 2, 17, 2, 16, 2, 37, 2, 47, 2, 40, 2, 56, 2, 99, 2, 108, 2, 109, 2, 122, 2, 122, 2, 136, 2, 110, 2, 49, 2, 0, 2…  (35216 chars)
+16.324s  PROCESS  processor=SarvamStt dir=Downstream frame=Frame { id: 72, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [38, 2, 17, 2, 16, 2, 37, 2, 47, 2, 40, 2, 56, 2, 99, 2, 108, 2, 109, 2, 122, 2, 122, 2, 136, 2, 110, 2, 49, 2, 0, 2…  (35216 chars)
+16.324s  PUSH     src=SarvamStt dst=LLMUserAggregator dir=Downstream frame=Frame { id: 72, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [38, 2, 17, 2, 16, 2, 37, 2, 47, 2, 40, 2, 56, 2, 99, 2, 108, 2, 109, 2, 122, 2, 122, 2, 136, 2, 110, 2, 49, 2, 0, 2…  (35216 chars)
+16.325s  PROCESS  processor=LLMUserAggregator dir=Downstream frame=Frame { id: 72, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [38, 2, 17, 2, 16, 2, 37, 2, 47, 2, 40, 2, 56, 2, 99, 2, 108, 2, 109, 2, 122, 2, 122, 2, 136, 2, 110, 2, 49, 2, 0, 2…  (35216 chars)
+16.326s  PUSH     src=LLMUserAggregator dst=OpenAILLM dir=Downstream frame=Frame { id: 72, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [38, 2, 17, 2, 16, 2, 37, 2, 47, 2, 40, 2, 56, 2, 99, 2, 108, 2, 109, 2, 122, 2, 122, 2, 136, 2, 110, 2, 49, 2, 0, 2…  (35216 chars)
+16.326s  PROCESS  processor=OpenAILLM dir=Downstream frame=Frame { id: 72, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [38, 2, 17, 2, 16, 2, 37, 2, 47, 2, 40, 2, 56, 2, 99, 2, 108, 2, 109, 2, 122, 2, 122, 2, 136, 2, 110, 2, 49, 2, 0, 2…  (35216 chars)
+16.327s  PUSH     src=OpenAILLM dst=LLMAssistantAggregator dir=Downstream frame=Frame { id: 72, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [38, 2, 17, 2, 16, 2, 37, 2, 47, 2, 40, 2, 56, 2, 99, 2, 108, 2, 109, 2, 122, 2, 122, 2, 136, 2, 110, 2, 49, 2, 0, 2…  (35216 chars)
+16.328s  PROCESS  processor=LLMAssistantAggregator dir=Downstream frame=Frame { id: 72, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [38, 2, 17, 2, 16, 2, 37, 2, 47, 2, 40, 2, 56, 2, 99, 2, 108, 2, 109, 2, 122, 2, 122, 2, 136, 2, 110, 2, 49, 2, 0, 2…  (35216 chars)
+16.328s  PUSH     src=LLMAssistantAggregator dst=DeepgramTts dir=Downstream frame=Frame { id: 72, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [38, 2, 17, 2, 16, 2, 37, 2, 47, 2, 40, 2, 56, 2, 99, 2, 108, 2, 109, 2, 122, 2, 122, 2, 136, 2, 110, 2, 49, 2, 0, 2…  (35216 chars)
+16.329s  PROCESS  processor=DeepgramTts dir=Downstream frame=Frame { id: 72, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [38, 2, 17, 2, 16, 2, 37, 2, 47, 2, 40, 2, 56, 2, 99, 2, 108, 2, 109, 2, 122, 2, 122, 2, 136, 2, 110, 2, 49, 2, 0, 2…  (35216 chars)
+16.329s  PUSH     src=DeepgramTts dst=WsTransport-1Output dir=Downstream frame=Frame { id: 72, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [38, 2, 17, 2, 16, 2, 37, 2, 47, 2, 40, 2, 56, 2, 99, 2, 108, 2, 109, 2, 122, 2, 122, 2, 136, 2, 110, 2, 49, 2, 0, 2…  (35216 chars)
+16.330s  PROCESS  processor=WsTransport-1Output dir=Downstream frame=Frame { id: 72, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [38, 2, 17, 2, 16, 2, 37, 2, 47, 2, 40, 2, 56, 2, 99, 2, 108, 2, 109, 2, 122, 2, 122, 2, 136, 2, 110, 2, 49, 2, 0, 2…  (35216 chars)
+16.330s  PUSH     src=WsTransport-1Output dst=PipelineTaskSink dir=Downstream frame=Frame { id: 72, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [38, 2, 17, 2, 16, 2, 37, 2, 47, 2, 40, 2, 56, 2, 99, 2, 108, 2, 109, 2, 122, 2, 122, 2, 136, 2, 110, 2, 49, 2, 0, 2…  (35216 chars)
+16.330s  PROCESS  processor=PipelineTaskSink dir=Downstream frame=Frame { id: 72, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [38, 2, 17, 2, 16, 2, 37, 2, 47, 2, 40, 2, 56, 2, 99, 2, 108, 2, 109, 2, 122, 2, 122, 2, 136, 2, 110, 2, 49, 2, 0, 2…  (35216 chars)
+16.331s  PUSH     src=PipelineTaskSink dst=PipelineSink dir=Downstream frame=Frame { id: 72, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [38, 2, 17, 2, 16, 2, 37, 2, 47, 2, 40, 2, 56, 2, 99, 2, 108, 2, 109, 2, 122, 2, 122, 2, 136, 2, 110, 2, 49, 2, 0, 2…  (35216 chars)
+16.331s  PROCESS  processor=PipelineSink dir=Downstream frame=Frame { id: 72, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [38, 2, 17, 2, 16, 2, 37, 2, 47, 2, 40, 2, 56, 2, 99, 2, 108, 2, 109, 2, 122, 2, 122, 2, 136, 2, 110, 2, 49, 2, 0, 2…  (35216 chars)
+16.573s  PUSH     src=WsTransport-1Input dst=RaviProcessor dir=Downstream frame=Frame { id: 73, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [184, 255, 36, 0, 167, 0, 15, 1, 34, 1, 18, 1, 215, 0, 121, 0, 220, 255, 42, 255, 177, 254, 155, 254, 220, 254, 38, …  (35382 chars)
+16.574s  PROCESS  processor=RaviProcessor dir=Downstream frame=Frame { id: 73, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [184, 255, 36, 0, 167, 0, 15, 1, 34, 1, 18, 1, 215, 0, 121, 0, 220, 255, 42, 255, 177, 254, 155, 254, 220, 254, 38, …  (35382 chars)
+16.574s  PUSH     src=RaviProcessor dst=SarvamStt dir=Downstream frame=Frame { id: 73, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [184, 255, 36, 0, 167, 0, 15, 1, 34, 1, 18, 1, 215, 0, 121, 0, 220, 255, 42, 255, 177, 254, 155, 254, 220, 254, 38, …  (35382 chars)
+16.574s  PROCESS  processor=SarvamStt dir=Downstream frame=Frame { id: 73, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [184, 255, 36, 0, 167, 0, 15, 1, 34, 1, 18, 1, 215, 0, 121, 0, 220, 255, 42, 255, 177, 254, 155, 254, 220, 254, 38, …  (35382 chars)
+16.575s  PUSH     src=SarvamStt dst=LLMUserAggregator dir=Downstream frame=Frame { id: 73, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [184, 255, 36, 0, 167, 0, 15, 1, 34, 1, 18, 1, 215, 0, 121, 0, 220, 255, 42, 255, 177, 254, 155, 254, 220, 254, 38, …  (35382 chars)
+16.575s  PROCESS  processor=LLMUserAggregator dir=Downstream frame=Frame { id: 73, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [184, 255, 36, 0, 167, 0, 15, 1, 34, 1, 18, 1, 215, 0, 121, 0, 220, 255, 42, 255, 177, 254, 155, 254, 220, 254, 38, …  (35382 chars)
+16.576s  PUSH     src=LLMUserAggregator dst=OpenAILLM dir=Downstream frame=Frame { id: 73, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [184, 255, 36, 0, 167, 0, 15, 1, 34, 1, 18, 1, 215, 0, 121, 0, 220, 255, 42, 255, 177, 254, 155, 254, 220, 254, 38, …  (35382 chars)
+16.576s  PROCESS  processor=OpenAILLM dir=Downstream frame=Frame { id: 73, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [184, 255, 36, 0, 167, 0, 15, 1, 34, 1, 18, 1, 215, 0, 121, 0, 220, 255, 42, 255, 177, 254, 155, 254, 220, 254, 38, …  (35382 chars)
+16.577s  PUSH     src=OpenAILLM dst=LLMAssistantAggregator dir=Downstream frame=Frame { id: 73, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [184, 255, 36, 0, 167, 0, 15, 1, 34, 1, 18, 1, 215, 0, 121, 0, 220, 255, 42, 255, 177, 254, 155, 254, 220, 254, 38, …  (35382 chars)
+16.577s  PROCESS  processor=LLMAssistantAggregator dir=Downstream frame=Frame { id: 73, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [184, 255, 36, 0, 167, 0, 15, 1, 34, 1, 18, 1, 215, 0, 121, 0, 220, 255, 42, 255, 177, 254, 155, 254, 220, 254, 38, …  (35382 chars)
+16.578s  PUSH     src=LLMAssistantAggregator dst=DeepgramTts dir=Downstream frame=Frame { id: 73, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [184, 255, 36, 0, 167, 0, 15, 1, 34, 1, 18, 1, 215, 0, 121, 0, 220, 255, 42, 255, 177, 254, 155, 254, 220, 254, 38, …  (35382 chars)
+16.578s  PROCESS  processor=DeepgramTts dir=Downstream frame=Frame { id: 73, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [184, 255, 36, 0, 167, 0, 15, 1, 34, 1, 18, 1, 215, 0, 121, 0, 220, 255, 42, 255, 177, 254, 155, 254, 220, 254, 38, …  (35382 chars)
+16.579s  PUSH     src=DeepgramTts dst=WsTransport-1Output dir=Downstream frame=Frame { id: 73, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [184, 255, 36, 0, 167, 0, 15, 1, 34, 1, 18, 1, 215, 0, 121, 0, 220, 255, 42, 255, 177, 254, 155, 254, 220, 254, 38, …  (35382 chars)
+16.579s  PROCESS  processor=WsTransport-1Output dir=Downstream frame=Frame { id: 73, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [184, 255, 36, 0, 167, 0, 15, 1, 34, 1, 18, 1, 215, 0, 121, 0, 220, 255, 42, 255, 177, 254, 155, 254, 220, 254, 38, …  (35382 chars)
+16.580s  PUSH     src=WsTransport-1Output dst=PipelineTaskSink dir=Downstream frame=Frame { id: 73, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [184, 255, 36, 0, 167, 0, 15, 1, 34, 1, 18, 1, 215, 0, 121, 0, 220, 255, 42, 255, 177, 254, 155, 254, 220, 254, 38, …  (35382 chars)
+16.580s  PROCESS  processor=PipelineTaskSink dir=Downstream frame=Frame { id: 73, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [184, 255, 36, 0, 167, 0, 15, 1, 34, 1, 18, 1, 215, 0, 121, 0, 220, 255, 42, 255, 177, 254, 155, 254, 220, 254, 38, …  (35382 chars)
+16.580s  PUSH     src=PipelineTaskSink dst=PipelineSink dir=Downstream frame=Frame { id: 73, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [184, 255, 36, 0, 167, 0, 15, 1, 34, 1, 18, 1, 215, 0, 121, 0, 220, 255, 42, 255, 177, 254, 155, 254, 220, 254, 38, …  (35382 chars)
+16.581s  PROCESS  processor=PipelineSink dir=Downstream frame=Frame { id: 73, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [184, 255, 36, 0, 167, 0, 15, 1, 34, 1, 18, 1, 215, 0, 121, 0, 220, 255, 42, 255, 177, 254, 155, 254, 220, 254, 38, …  (35382 chars)
+16.834s  PUSH     src=WsTransport-1Input dst=RaviProcessor dir=Downstream frame=Frame { id: 74, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [247, 255, 117, 255, 21, 255, 80, 254, 140, 253, 170, 253, 83, 254, 180, 254, 124, 254, 104, 254, 251, 254, 248, 255…  (35451 chars)
+16.834s  PROCESS  processor=RaviProcessor dir=Downstream frame=Frame { id: 74, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [247, 255, 117, 255, 21, 255, 80, 254, 140, 253, 170, 253, 83, 254, 180, 254, 124, 254, 104, 254, 251, 254, 248, 255…  (35451 chars)
+16.834s  PUSH     src=RaviProcessor dst=SarvamStt dir=Downstream frame=Frame { id: 74, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [247, 255, 117, 255, 21, 255, 80, 254, 140, 253, 170, 253, 83, 254, 180, 254, 124, 254, 104, 254, 251, 254, 248, 255…  (35451 chars)
+16.834s  PROCESS  processor=SarvamStt dir=Downstream frame=Frame { id: 74, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [247, 255, 117, 255, 21, 255, 80, 254, 140, 253, 170, 253, 83, 254, 180, 254, 124, 254, 104, 254, 251, 254, 248, 255…  (35451 chars)
+16.834s  PUSH     src=SarvamStt dst=LLMUserAggregator dir=Downstream frame=Frame { id: 74, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [247, 255, 117, 255, 21, 255, 80, 254, 140, 253, 170, 253, 83, 254, 180, 254, 124, 254, 104, 254, 251, 254, 248, 255…  (35451 chars)
+16.835s  PROCESS  processor=LLMUserAggregator dir=Downstream frame=Frame { id: 74, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [247, 255, 117, 255, 21, 255, 80, 254, 140, 253, 170, 253, 83, 254, 180, 254, 124, 254, 104, 254, 251, 254, 248, 255…  (35451 chars)
+16.835s  PUSH     src=LLMUserAggregator dst=OpenAILLM dir=Downstream frame=Frame { id: 74, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [247, 255, 117, 255, 21, 255, 80, 254, 140, 253, 170, 253, 83, 254, 180, 254, 124, 254, 104, 254, 251, 254, 248, 255…  (35451 chars)
+16.836s  PROCESS  processor=OpenAILLM dir=Downstream frame=Frame { id: 74, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [247, 255, 117, 255, 21, 255, 80, 254, 140, 253, 170, 253, 83, 254, 180, 254, 124, 254, 104, 254, 251, 254, 248, 255…  (35451 chars)
+16.836s  PUSH     src=OpenAILLM dst=LLMAssistantAggregator dir=Downstream frame=Frame { id: 74, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [247, 255, 117, 255, 21, 255, 80, 254, 140, 253, 170, 253, 83, 254, 180, 254, 124, 254, 104, 254, 251, 254, 248, 255…  (35451 chars)
+16.836s  PROCESS  processor=LLMAssistantAggregator dir=Downstream frame=Frame { id: 74, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [247, 255, 117, 255, 21, 255, 80, 254, 140, 253, 170, 253, 83, 254, 180, 254, 124, 254, 104, 254, 251, 254, 248, 255…  (35451 chars)
+16.837s  PUSH     src=LLMAssistantAggregator dst=DeepgramTts dir=Downstream frame=Frame { id: 74, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [247, 255, 117, 255, 21, 255, 80, 254, 140, 253, 170, 253, 83, 254, 180, 254, 124, 254, 104, 254, 251, 254, 248, 255…  (35451 chars)
+16.837s  PROCESS  processor=DeepgramTts dir=Downstream frame=Frame { id: 74, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [247, 255, 117, 255, 21, 255, 80, 254, 140, 253, 170, 253, 83, 254, 180, 254, 124, 254, 104, 254, 251, 254, 248, 255…  (35451 chars)
+16.837s  PUSH     src=DeepgramTts dst=WsTransport-1Output dir=Downstream frame=Frame { id: 74, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [247, 255, 117, 255, 21, 255, 80, 254, 140, 253, 170, 253, 83, 254, 180, 254, 124, 254, 104, 254, 251, 254, 248, 255…  (35451 chars)
+16.838s  PROCESS  processor=WsTransport-1Output dir=Downstream frame=Frame { id: 74, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [247, 255, 117, 255, 21, 255, 80, 254, 140, 253, 170, 253, 83, 254, 180, 254, 124, 254, 104, 254, 251, 254, 248, 255…  (35451 chars)
+16.838s  PUSH     src=WsTransport-1Output dst=PipelineTaskSink dir=Downstream frame=Frame { id: 74, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [247, 255, 117, 255, 21, 255, 80, 254, 140, 253, 170, 253, 83, 254, 180, 254, 124, 254, 104, 254, 251, 254, 248, 255…  (35451 chars)
+16.838s  PROCESS  processor=PipelineTaskSink dir=Downstream frame=Frame { id: 74, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [247, 255, 117, 255, 21, 255, 80, 254, 140, 253, 170, 253, 83, 254, 180, 254, 124, 254, 104, 254, 251, 254, 248, 255…  (35451 chars)
+16.838s  PUSH     src=PipelineTaskSink dst=PipelineSink dir=Downstream frame=Frame { id: 74, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [247, 255, 117, 255, 21, 255, 80, 254, 140, 253, 170, 253, 83, 254, 180, 254, 124, 254, 104, 254, 251, 254, 248, 255…  (35451 chars)
+16.839s  PROCESS  processor=PipelineSink dir=Downstream frame=Frame { id: 74, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [247, 255, 117, 255, 21, 255, 80, 254, 140, 253, 170, 253, 83, 254, 180, 254, 124, 254, 104, 254, 251, 254, 248, 255…  (35451 chars)
+17.083s  PUSH     src=WsTransport-1Input dst=RaviProcessor dir=Downstream frame=Frame { id: 75, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [156, 253, 4, 253, 142, 252, 96, 252, 173, 252, 59, 253, 207, 253, 114, 254, 26, 255, 235, 255, 171, 0, 234, 0, 185,…  (35413 chars)
+17.084s  PROCESS  processor=RaviProcessor dir=Downstream frame=Frame { id: 75, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [156, 253, 4, 253, 142, 252, 96, 252, 173, 252, 59, 253, 207, 253, 114, 254, 26, 255, 235, 255, 171, 0, 234, 0, 185,…  (35413 chars)
+17.084s  PUSH     src=RaviProcessor dst=SarvamStt dir=Downstream frame=Frame { id: 75, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [156, 253, 4, 253, 142, 252, 96, 252, 173, 252, 59, 253, 207, 253, 114, 254, 26, 255, 235, 255, 171, 0, 234, 0, 185,…  (35413 chars)
+17.084s  PROCESS  processor=SarvamStt dir=Downstream frame=Frame { id: 75, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [156, 253, 4, 253, 142, 252, 96, 252, 173, 252, 59, 253, 207, 253, 114, 254, 26, 255, 235, 255, 171, 0, 234, 0, 185,…  (35413 chars)
+17.084s  PUSH     src=SarvamStt dst=LLMUserAggregator dir=Downstream frame=Frame { id: 75, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [156, 253, 4, 253, 142, 252, 96, 252, 173, 252, 59, 253, 207, 253, 114, 254, 26, 255, 235, 255, 171, 0, 234, 0, 185,…  (35413 chars)
+17.085s  PROCESS  processor=LLMUserAggregator dir=Downstream frame=Frame { id: 75, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [156, 253, 4, 253, 142, 252, 96, 252, 173, 252, 59, 253, 207, 253, 114, 254, 26, 255, 235, 255, 171, 0, 234, 0, 185,…  (35413 chars)
+17.085s  PUSH     src=LLMUserAggregator dst=OpenAILLM dir=Downstream frame=Frame { id: 75, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [156, 253, 4, 253, 142, 252, 96, 252, 173, 252, 59, 253, 207, 253, 114, 254, 26, 255, 235, 255, 171, 0, 234, 0, 185,…  (35413 chars)
